age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,118557,HS-grad,7,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
59,State-gov,188790,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,0,0,37,United-States,0
46,Private,352894,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
59,Private,299924,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States,0
17,Private,189700,11th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,England,0
28,Local-gov,37485,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
50,Private,289106,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
74,Private,191223,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,38,England,0
34,Private,279517,HS-grad,9,Married-AF-spouse,Other-service,Unmarried,White,Female,0,0,37,United-States,0
28,Private,189573,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala,0
40,Local-gov,154748,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,0
19,Private,184294,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
60,Local-gov,88497,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,6766,0,40,United-States,0
22,Private,206228,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
30,Without-pay,162681,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,Haiti,0
36,State-gov,342993,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Canada,1
43,Private,149778,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,46,United-States,0
40,Local-gov,74944,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,30,United-States,0
24,Private,48818,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,377951,Assoc-acdm,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,31,United-States,0
31,Private,107667,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,73,United-States,0
21,Private,183390,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
35,Private,173981,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6162,0,60,United-States,1
30,Private,319878,11th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,180138,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Local-gov,185360,HS-grad,6,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Germany,0
33,Private,35008,Assoc-voc,3,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico,0
