data,method,untuned_test_auc_mean,untuned_test_auc_std,tuned_test_auc_mean,tuned_test_auc_std,untuned:tstat,untuned:pvalue,tuned:tstat,tuned:pvalue
adult,GaussianCopula,0.7704,0.0337,0.7704,0.0337,10.767094705437039,0.0,10.725493168917634,0.0
adult,CTGAN,0.8479,0.0126,0.8479,0.0068,9.001689289490333,0.0,13.416911205695627,0.0
adult,CopulaGAN,0.7929,0.0272,0.8161,0.0226,10.680593697630664,0.0,9.508243535433785,0.0
adult,TVAE,0.84,0.012,0.8325,0.0163,11.363281288134306,0.0,9.811018181654646,0.0
adult,CTabGANPlus,0.8325,0.0325,0.8325,0.0325,5.17463329204291,0.0,5.165108738288983,0.0
adult,SC-GOAT,0.8863,0.0047,0.8865,0.006,,,,
balanced_credit_card,GaussianCopula,0.9431,0.0093,0.9431,0.0093,11.481816312729713,0.0,11.890352996457201,0.0
balanced_credit_card,CTGAN,0.9535,0.0064,0.959,0.0054,11.303736597041798,0.0,10.855046448894905,0.0
balanced_credit_card,CopulaGAN,0.9563,0.0045,0.9573,0.0078,13.247628875168303,0.0,8.444090667350883,0.0
balanced_credit_card,TVAE,0.986,0.002,0.9843,0.0025,-7.34975054781287,1.0,-4.600697246187615,0.9999
balanced_credit_card,CTabGANPlus,0.9804,0.0044,0.9804,0.0044,-1.3316874133531604,0.9002,-0.7096533635158234,0.7565
balanced_credit_card,SC-GOAT,0.9782,0.0027,0.9793,0.0024,,,,
encoded_adult,GaussianCopula,0.7883,0.0391,0.7883,0.0391,6.310484372734633,0.0,6.703853508835125,0.0
encoded_adult,CTGAN,0.754,0.0408,0.7914,0.0346,8.498437450993581,0.0,7.287716224803091,0.0
encoded_adult,CopulaGAN,0.6887,0.0693,0.7146,0.0599,7.922231932296965,0.0,8.075726229327255,0.0
encoded_adult,TVAE,0.8238,0.0268,0.8278,0.024,5.170999382152077,0.0,5.952832452344264,0.0
encoded_adult,CTabGANPlus,0.8181,0.0306,0.8181,0.0306,5.160242831289673,0.0,5.636946014929189,0.0
encoded_adult,SC-GOAT,0.8744,0.012,0.8766,0.0055,,,,
unbalanced_credit_card,GaussianCopula,0.9369,0.0527,0.9369,0.0527,-1.1066640906902077,0.8585,-0.5228184916358088,0.6963
unbalanced_credit_card,CTGAN,0.5,0.0,0.5,0.0,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,CopulaGAN,0.5,0.0,0.5,0.0,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,TVAE,0.5,0.0,0.5,0.0,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,CTabGANPlus,0.967,0.0507,0.967,0.0507,-2.106657590087224,0.9753,-1.5302129210004098,0.9283
unbalanced_credit_card,SC-GOAT,0.9027,0.0823,0.9209,0.0807,,,,
