data,method,untuned:tstat,untuned:pvalue,tuned:tstat,tuned:pvalue
adult,GaussianCopula,10.065128177307582,0.0,10.242274287344909,0.0
adult,CTGAN,9.386789739423056,0.0,7.836995334152666,0.0
adult,CopulaGAN,7.593089915956402,0.0,9.12393825076295,0.0
adult,TVAE,14.251139573612003,0.0,10.967348219906606,0.0
adult,CTabGANPlus,4.440545416262455,0.0002,4.65942827119542,0.0001
balanced_credit_card,GaussianCopula,14.103872730397054,0.0,14.314108874493582,0.0
balanced_credit_card,CTGAN,16.209107935690582,0.0,13.154128045594893,0.0
balanced_credit_card,CopulaGAN,14.176033038363874,0.0,7.801594263801389,0.0
balanced_credit_card,TVAE,0.0,0.5,0.0,0.5
balanced_credit_card,CTabGANPlus,2.7365142243872125,0.0068,2.6922817206655503,0.0074
encoded_adult,GaussianCopula,9.604352075586458,0.0,9.950373379971296,0.0
encoded_adult,CTGAN,7.2036672937123996,0.0,5.229573669545701,0.0
encoded_adult,CopulaGAN,8.371793283740907,0.0,9.556037059988961,0.0
encoded_adult,TVAE,6.226990456369915,0.0,5.493348765341303,0.0
encoded_adult,CTabGANPlus,4.760682812659405,0.0001,5.098298755173018,0.0
unbalanced_credit_card,GaussianCopula,-0.22723160444040252,0.5886,0.47136753083739025,0.3215
unbalanced_credit_card,CTGAN,19.166806239790603,0.0,28.474930752346264,0.0
unbalanced_credit_card,CopulaGAN,19.166806239790603,0.0,28.474930752346264,0.0
unbalanced_credit_card,TVAE,19.166806239790603,0.0,28.474930752346264,0.0
unbalanced_credit_card,CTabGANPlus,-0.7436791295456611,0.7667,-0.05068595465126745,0.5199
