data,method,untuned:tstat,untuned:pvalue,tuned:tstat,tuned:pvalue
adult,GaussianCopula,10.767094705437039,0.0,10.725493168917634,0.0
adult,CTGAN,9.001689289490333,0.0,13.416911205695627,0.0
adult,CopulaGAN,10.680593697630664,0.0,9.508243535433785,0.0
adult,TVAE,11.363281288134306,0.0,9.811018181654646,0.0
adult,CTabGANPlus,5.17463329204291,0.0,5.165108738288983,0.0
balanced_credit_card,GaussianCopula,11.481816312729713,0.0,11.890352996457201,0.0
balanced_credit_card,CTGAN,11.303736597041798,0.0,10.855046448894905,0.0
balanced_credit_card,CopulaGAN,13.247628875168303,0.0,8.444090667350883,0.0
balanced_credit_card,TVAE,-7.34975054781287,1.0,-4.600697246187615,0.9999
balanced_credit_card,CTabGANPlus,-1.3316874133531604,0.9002,-0.7096533635158234,0.7565
encoded_adult,GaussianCopula,7.00449108701753,0.0,7.074652967608404,0.0
encoded_adult,CTGAN,9.52962024707797,0.0,7.476527157250932,0.0
encoded_adult,CopulaGAN,8.831032849664041,0.0,8.717368882210273,0.0
encoded_adult,TVAE,5.839072146041217,0.0,6.048201051130364,0.0
encoded_adult,CTabGANPlus,5.468620725850816,0.0,5.543390470381325,0.0
unbalanced_credit_card,GaussianCopula,-1.1066640906902077,0.8585,-0.5228184916358088,0.6963
unbalanced_credit_card,CTGAN,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,CopulaGAN,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,TVAE,15.47912492705019,0.0,16.495193753677203,0.0
unbalanced_credit_card,CTabGANPlus,-2.106657590087224,0.9753,-1.5302129210004098,0.9283
