data,method,tuned_alpha,untuned_alpha
adult,CTGAN,0.2950041352378175,0.4183242624180649
adult,CopulaGAN,0.1907391810476909,0.14262156732633963
adult,Gaussian Copula,0.20897547292036234,0.17785316619865024
adult,TVAE,0.3052812107941292,0.26120100405694513
balanced_credit_card,CTGAN,0.08766546783392194,0.13732324828884152
balanced_credit_card,CopulaGAN,0.1383994287994071,0.11622527650122012
balanced_credit_card,Gaussian Copula,0.170740702559652,0.27809795012324273
balanced_credit_card,TVAE,0.6031944008070188,0.4683535250866955
encoded_adult,CTGAN,0.3297551981575488,0.42716892462229283
encoded_adult,CopulaGAN,0.08223394267508498,0.11513227842888507
encoded_adult,Gaussian Copula,0.26690575283853735,0.1944002844821182
encoded_adult,TVAE,0.3211051063288288,0.26329851246670366
unbalanced_credit_card,CTGAN,0.00224751890086447,0.00224751890086447
unbalanced_credit_card,CopulaGAN,0.00224751890086447,0.00224751890086447
unbalanced_credit_card,Gaussian Copula,0.9932574432974064,0.9932574432974064
unbalanced_credit_card,TVAE,0.00224751890086447,0.00224751890086447
