data,method,untuned_test_auc_mean,untuned_test_auc_std,tuned_test_auc_mean,tuned_test_auc_std
adult,GaussianCopula,0.7704,0.0337,0.7704,0.0337
adult,CTGAN,0.8479,0.0126,0.8479,0.0068
adult,CopulaGAN,0.7929,0.0272,0.8161,0.0226
adult,TVAE,0.84,0.012,0.8325,0.0163
adult,CTabGANPlus,0.8325,0.0325,0.8325,0.0325
adult,SC-GOAT,0.8863,0.0047,0.8865,0.006
balanced_credit_card,GaussianCopula,0.9431,0.0093,0.9431,0.0093
balanced_credit_card,CTGAN,0.9535,0.0064,0.959,0.0054
balanced_credit_card,CopulaGAN,0.9563,0.0045,0.9573,0.0078
balanced_credit_card,TVAE,0.986,0.002,0.9843,0.0025
balanced_credit_card,CTabGANPlus,0.9804,0.0044,0.9804,0.0044
balanced_credit_card,SC-GOAT,0.9782,0.0027,0.9793,0.0024
encoded_adult,GaussianCopula,0.789,0.0369,0.789,0.0369
encoded_adult,CTGAN,0.7537,0.0384,0.7868,0.0357
encoded_adult,CopulaGAN,0.6832,0.0676,0.7159,0.0567
encoded_adult,TVAE,0.8211,0.0266,0.8274,0.0226
encoded_adult,CTabGANPlus,0.8181,0.0306,0.8181,0.0306
encoded_adult,SC-GOAT,0.8745,0.0113,0.8742,0.0093
unbalanced_credit_card,GaussianCopula,0.9369,0.0527,0.9369,0.0527
unbalanced_credit_card,CTGAN,0.5,0.0,0.5,0.0
unbalanced_credit_card,CopulaGAN,0.5,0.0,0.5,0.0
unbalanced_credit_card,TVAE,0.5,0.0,0.5,0.0
unbalanced_credit_card,CTabGANPlus,0.967,0.0507,0.967,0.0507
unbalanced_credit_card,SC-GOAT,0.9027,0.0823,0.9209,0.0807
