age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Self-emp-not-inc,235123,HS-grad,9,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,26314,3,46,Cuba, >50K
33,Private,152444,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,93428,0,27,United-States, <=50K
34,State-gov,240421,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,963,0,44,Philippines, >50K
27,Private,265619,12th,7,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,61257,0,41,Philippines, >50K
55,Local-gov,308937,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,37951,55,47,Portugal, >50K
34,Self-emp-not-inc,206706,Assoc-acdm,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,40490,0,27,South, <=50K
29,Self-emp-not-inc,176084,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,45,United-States, <=50K
61,Local-gov,255071,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,1,40,United-States, >50K
31,Private,136806,HS-grad,9,Divorced,Sales,Husband,White,Male,0,0,34,United-States, >50K
26,Private,140031,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
31,Private,720397,Some-college,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, <=50K
22,Private,209427,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,16,Trinadad&Tobago, >50K
69,Private,140661,Assoc-acdm,11,Never-married,Other-service,Unmarried,White,Female,0,0,20,Nicaragua, >50K
71,Self-emp-not-inc,124779,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3593,0,46,United-States, <=50K
25,Private,205903,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
51,Private,109959,1st-4th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,3,1,40,United-States, >50K
