age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,84807,12th,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,1333,0,56,Nicaragua, <=50K
37,Private,97514,Masters,14,Married-civ-spouse,Other-service,Unmarried,White,Male,99909,0,37,Germany, <=50K
36,Private,216878,9th,9,Widowed,Other-service,Not-in-family,White,Male,332,0,45,Germany, >50K
55,State-gov,265241,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24760,0,66,United-States, <=50K
44,Local-gov,280381,10th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,41896,5,32,Nicaragua, >50K
24,Private,369454,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, <=50K
50,Local-gov,93136,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, <=50K
55,Self-emp-inc,201885,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1777,46,United-States, <=50K
38,Private,258108,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,7,0,40,United-States, >50K
27,Self-emp-inc,133355,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
22,Private,125824,Bachelors,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,35,United-States, <=50K
41,Private,129206,Some-college,10,Separated,Other-service,Unmarried,Other,Female,14,1,40,United-States, >50K
45,Private,281645,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,17,United-States, >50K
21,Private,111620,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,17,Poland, >50K
41,Private,170823,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7482,0,58,United-States, <=50K
46,State-gov,185788,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,Japan, <=50K
49,Self-emp-not-inc,196196,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, <=50K
47,Private,211851,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States, >50K
51,Private,186343,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,40,United-States, >50K
26,Private,103959,Assoc-voc,4,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0,0,40,Cuba, >50K
29,Private,50066,Bachelors,13,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,35,Nicaragua, >50K
48,Private,178672,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,0,1,40,Puerto-Rico, >50K
35,Private,36331,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Female,24,0,46,United-States, <=50K
44,Private,124207,HS-grad,9,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
47,Private,92652,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,56,United-States, <=50K
49,Private,352504,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,37,United-States, >50K
49,Local-gov,75718,Bachelors,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,6,1690,59,United-States, <=50K
42,Private,117718,Bachelors,13,Separated,Prof-specialty,Unmarried,Other,Male,0,0,35,Poland, >50K
45,Private,325782,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,0,50,United-States, <=50K
41,Private,172346,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,59,United-States, <=50K
