age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,276765,Preschool,8,Never-married,Tech-support,Other-relative,Black,Female,17785,0,42,Germany, <=50K
27,Private,99688,Assoc-acdm,5,Separated,Farming-fishing,Wife,White,Male,604,8,48,Nicaragua, <=50K
26,Private,167370,7th-8th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,86,151,60,Mexico, <=50K
36,Private,52041,Some-college,10,Divorced,Sales,Husband,White,Female,45388,5,50,United-States, >50K
47,Self-emp-not-inc,136665,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,7448,18,42,United-States, <=50K
25,Private,134382,10th,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,11184,0,32,United-States, <=50K
35,State-gov,77318,Masters,7,Divorced,Sales,Wife,Black,Female,467,49,44,Nicaragua, <=50K
33,Private,155683,Some-college,10,Married-spouse-absent,Sales,Unmarried,White,Female,46508,0,33,Poland, <=50K
18,Private,68616,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,177,7,44,Poland, <=50K
51,State-gov,265889,11th,12,Divorced,Handlers-cleaners,Husband,White,Male,11459,0,54,Poland, <=50K
17,Private,101202,Doctorate,6,Separated,Other-service,Own-child,Amer-Indian-Eskimo,Female,18703,0,25,Poland, <=50K
25,State-gov,304532,10th,12,Widowed,Other-service,Wife,White,Male,2577,24,52,Mexico, <=50K
30,Private,76569,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,65725,0,53,Philippines, <=50K
32,State-gov,151390,HS-grad,10,Never-married,Other-service,Husband,White,Female,10565,0,54,United-States, <=50K
35,State-gov,93252,Bachelors,13,Widowed,Prof-specialty,Husband,White,Male,69681,3,64,Mexico, >50K
48,Private,170547,HS-grad,13,Never-married,Exec-managerial,Wife,Other,Male,12128,5,33,Germany, <=50K
26,Private,145621,Prof-school,9,Separated,Machine-op-inspct,Unmarried,White,Male,87449,0,38,United-States, <=50K
34,Private,240130,10th,12,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,64,0,31,Poland, <=50K
37,State-gov,131022,11th,11,Never-married,Priv-house-serv,Wife,White,Female,5613,0,18,United-States, <=50K
25,Private,175629,10th,11,Married-spouse-absent,Farming-fishing,Own-child,White,Female,1265,1,48,Mexico, <=50K
34,Private,164229,Some-college,12,Never-married,Prof-specialty,Unmarried,Black,Male,50999,2,43,Germany, <=50K
37,Private,142740,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,4632,0,40,United-States, <=50K
24,State-gov,312606,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,54198,1,55,Nicaragua, <=50K
41,Private,228361,Bachelors,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,49029,0,51,Mexico, >50K
63,Self-emp-inc,167999,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,31428,0,73,Nicaragua, <=50K
30,State-gov,88795,11th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,4618,0,44,Mexico, <=50K
25,Private,416515,HS-grad,14,Widowed,Handlers-cleaners,Not-in-family,White,Female,8468,1,38,Germany, <=50K
41,Private,167079,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,74853,3,35,Mexico, <=50K
28,Private,283786,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,55603,0,43,Nicaragua, >50K
47,Local-gov,61966,Assoc-voc,8,Divorced,Handlers-cleaners,Unmarried,White,Male,1278,22,27,Poland, <=50K
36,Private,171982,10th,6,Separated,Sales,Unmarried,White,Female,4,0,36,Mexico, <=50K
40,State-gov,84815,10th,10,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,51603,10,29,Mexico, >50K
50,Private,129550,10th,9,Divorced,Craft-repair,Not-in-family,White,Male,97334,0,23,Mexico, <=50K
33,Local-gov,180361,Some-college,5,Widowed,Transport-moving,Not-in-family,White,Male,27,1,43,Mexico, <=50K
41,State-gov,203321,Bachelors,11,Married-civ-spouse,Tech-support,Husband,Black,Male,365,0,21,England, <=50K
25,Private,201503,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Wife,White,Male,49608,1,63,Germany, <=50K
58,Private,291473,10th,10,Divorced,Other-service,Wife,White,Male,48905,0,28,Mexico, >50K
24,Private,161833,Some-college,6,Never-married,Tech-support,Own-child,Black,Female,11226,0,37,United-States, <=50K
55,Private,115227,Masters,12,Divorced,Craft-repair,Wife,Black,Female,4354,0,36,Vietnam, <=50K
