age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Federal-gov,186579,Masters,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,71997,0,34,Greece, >50K
39,Local-gov,176742,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,65006,0,78,Cuba, >50K
47,Self-emp-not-inc,169931,12th,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,65577,0,43,Cuba, >50K
29,State-gov,115198,HS-grad,8,Never-married,Transport-moving,Wife,Black,Female,15721,0,38,Cuba, >50K
47,Private,300727,Some-college,10,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,68,0,28,Cuba, >50K
77,Private,59491,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,67622,0,48,United-States, <=50K
33,Self-emp-not-inc,217726,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,48310,0,50,Greece, >50K
54,Local-gov,150619,Assoc-acdm,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,29713,0,48,South, <=50K
42,State-gov,109392,Bachelors,14,Divorced,Transport-moving,Husband,Black,Male,80239,0,33,Cuba, <=50K
24,Self-emp-not-inc,119054,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,2414,0,65,Portugal, >50K
49,Private,259705,1st-4th,4,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,9703,0,50,South, >50K
44,Private,124999,HS-grad,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,60,0,36,Ireland, >50K
18,Private,98312,Masters,16,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,4590,0,45,Hong, >50K
25,State-gov,363558,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,13489,0,40,Portugal, >50K
36,State-gov,232453,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,2,38,United-States, >50K
45,State-gov,305449,12th,6,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,399,0,48,Greece, >50K
40,Private,237891,Bachelors,14,Married-spouse-absent,Sales,Husband,Asian-Pac-Islander,Male,2,105,46,United-States, >50K
44,Private,22705,Assoc-acdm,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,48998,0,16,Cuba, <=50K
37,Private,126940,HS-grad,10,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,63687,0,47,Philippines, >50K
42,Private,182329,12th,7,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,40,119,32,Greece, >50K
20,Private,247706,9th,4,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,8126,0,44,Jamaica, >50K
38,Private,233309,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,63531,0,32,United-States, >50K
60,State-gov,162703,12th,7,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Male,1,2,22,Jamaica, >50K
27,Private,241040,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2347,0,29,Philippines, >50K
50,State-gov,283511,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,139,0,43,Portugal, >50K
19,Private,225826,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1028,0,41,Poland, >50K
28,Private,146621,HS-grad,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4754,0,41,Cuba, >50K
30,Private,149569,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,2522,3,28,Philippines, >50K
22,State-gov,216432,9th,5,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,4985,0,49,Portugal, >50K
28,Private,146624,Assoc-voc,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,24304,0,44,South, >50K
47,Private,141843,12th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,72128,2,52,South, >50K
37,State-gov,158147,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Black,Male,92815,0,36,China, >50K
31,Private,154820,Masters,15,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13982,0,48,Ireland, <=50K
42,Without-pay,247862,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,14899,11,35,Philippines, >50K
44,Private,87898,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,33809,0,48,Portugal, <=50K
34,Private,271965,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7377,5,46,Jamaica, <=50K
56,State-gov,187520,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,12060,0,68,Portugal, <=50K
59,Private,244267,Some-college,10,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,72141,0,71,Poland, <=50K
28,State-gov,128392,Assoc-acdm,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,7876,7,32,United-States, >50K
49,Without-pay,421847,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,26619,1,50,Philippines, >50K
75,Self-emp-not-inc,227366,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,2,121,36,United-States, <=50K
21,Private,183096,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,6418,12,28,China, >50K
44,Federal-gov,83080,HS-grad,9,Separated,Prof-specialty,Wife,Black,Male,75722,12,40,United-States, >50K
40,Local-gov,26621,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29957,0,56,Germany, <=50K
24,State-gov,164856,HS-grad,8,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,65385,1,42,United-States, >50K
23,Private,89332,5th-6th,6,Never-married,Craft-repair,Own-child,Black,Female,85313,0,9,South, >50K
77,Local-gov,29817,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,52581,0,50,Portugal, <=50K
57,Self-emp-not-inc,196753,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,74310,0,38,Ireland, >50K
39,State-gov,96788,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,66948,0,42,Poland, >50K
24,Private,185392,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1102,0,42,Philippines, >50K
47,Self-emp-inc,81057,12th,6,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,68169,35,61,South, <=50K
67,State-gov,317560,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,90055,19,58,Cuba, >50K
37,Private,164527,Assoc-voc,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,17103,0,30,Portugal, >50K
55,Private,57590,HS-grad,10,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,10650,0,60,Philippines, >50K
27,Private,152014,Bachelors,13,Widowed,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,18733,0,35,Italy, >50K
59,Local-gov,312051,Masters,13,Divorced,Prof-specialty,Wife,Black,Female,66092,39,54,Portugal, <=50K
35,Private,51956,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,97858,11,41,Cuba, >50K
38,Self-emp-not-inc,223413,Masters,15,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,30545,19,37,United-States, >50K
32,State-gov,167672,Some-college,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,4890,0,46,Cuba, >50K
22,Private,38986,HS-grad,9,Married-spouse-absent,Armed-Forces,Own-child,Asian-Pac-Islander,Male,267,1,49,Greece, >50K
32,State-gov,131104,HS-grad,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,5340,0,53,Poland, >50K
29,Self-emp-not-inc,168304,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,67360,14,42,Philippines, <=50K
26,Private,359719,Some-college,9,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,316,0,41,United-States, >50K
50,Self-emp-not-inc,175063,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,6881,0,28,Ireland, >50K
23,Private,212551,Assoc-voc,11,Married-spouse-absent,Protective-serv,Other-relative,Asian-Pac-Islander,Male,284,26,31,South, >50K
35,Private,191928,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,51514,0,18,Philippines, >50K
61,Self-emp-not-inc,297726,12th,8,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,2935,0,35,South, >50K
55,Private,106097,Assoc-acdm,11,Separated,Farming-fishing,Wife,Asian-Pac-Islander,Female,73,0,25,Cambodia, >50K
50,Private,403337,1st-4th,4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1437,1,26,Germany, >50K
30,State-gov,245174,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,36787,111,33,United-States, <=50K
33,Local-gov,155717,Masters,16,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19815,6,44,Hungary, >50K
33,Local-gov,75325,5th-6th,6,Separated,Other-service,Own-child,Black,Male,72768,0,52,United-States, >50K
39,State-gov,103239,12th,8,Divorced,Tech-support,Own-child,Black,Male,46562,0,35,Portugal, <=50K
19,Local-gov,127136,HS-grad,9,Widowed,Protective-serv,Other-relative,Black,Male,76671,0,33,Poland, >50K
47,State-gov,178718,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,54881,2,64,Greece, <=50K
26,Private,144893,12th,8,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,3763,110,67,Portugal, >50K
45,Local-gov,197090,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,22927,22,37,Cuba, >50K
27,Private,239596,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,99103,20,61,Poland, >50K
41,Private,409776,Assoc-voc,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,4889,0,32,Ecuador, >50K
41,State-gov,298582,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,59277,0,43,South, >50K
33,Private,97246,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3505,0,57,Ireland, <=50K
23,Self-emp-not-inc,129482,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,90883,213,38,Hong, <=50K
35,Local-gov,327146,HS-grad,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,5983,0,40,Cambodia, >50K
48,Local-gov,231527,Some-college,9,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,78314,0,40,Poland, <=50K
30,Private,156806,HS-grad,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,66519,0,50,Portugal, >50K
51,Self-emp-not-inc,249112,HS-grad,8,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,11712,0,38,Cuba, >50K
24,Without-pay,193630,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,19871,14,46,United-States, <=50K
59,Private,171735,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,77,0,45,Portugal, <=50K
28,Self-emp-not-inc,139534,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,3247,7,18,Poland, >50K
45,Private,25525,Some-college,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,4308,0,36,United-States, >50K
31,Private,217908,Some-college,10,Separated,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,143,0,26,Yugoslavia, >50K
