age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,106509,HS-grad,9,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,29641,0,15,Germany, <=50K
39,Self-emp-not-inc,86963,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,1,12,35,Ecuador, <=50K
25,Local-gov,258272,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,59145,0,53,Portugal, >50K
18,Private,224241,7th-8th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3624,0,22,Poland, <=50K
30,State-gov,99399,12th,7,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,8848,7,56,Philippines, <=50K
32,State-gov,156182,Bachelors,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,939,0,40,Philippines, <=50K
51,Private,169754,9th,5,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,95,0,38,Portugal, <=50K
20,Private,417604,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7320,3,45,Cambodia, <=50K
31,Local-gov,185376,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14488,1,35,South, <=50K
45,Private,123238,12th,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,24850,0,43,Hong, <=50K
25,Federal-gov,70132,Assoc-acdm,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,74612,1,59,United-States, <=50K
32,Private,118063,HS-grad,8,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,84458,0,34,Philippines, >50K
44,Local-gov,120942,12th,8,Widowed,Farming-fishing,Wife,Asian-Pac-Islander,Female,77683,0,20,Ecuador, <=50K
49,State-gov,112639,Assoc-acdm,11,Married-spouse-absent,Craft-repair,Own-child,Black,Female,66454,0,43,Portugal, <=50K
72,State-gov,87890,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,12975,0,50,Philippines, >50K
34,Private,87105,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70603,0,29,Hungary, >50K
34,Without-pay,177788,Some-college,9,Divorced,Sales,Own-child,Black,Male,154,2,31,Hungary, <=50K
45,Federal-gov,106979,Some-college,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,28828,0,37,Poland, <=50K
31,Private,144118,12th,7,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,591,0,40,United-States, <=50K
23,Private,109194,12th,7,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,20698,0,31,Poland, <=50K
19,Private,92950,HS-grad,10,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,1238,5,27,United-States, <=50K
50,Private,32770,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32454,0,43,Portugal, <=50K
32,Private,208006,HS-grad,9,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,29,12,25,Philippines, >50K
36,Federal-gov,125002,HS-grad,9,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,95113,6,48,Ireland, <=50K
42,Private,289464,Bachelors,13,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,827,17,32,Portugal, <=50K
29,Private,422705,9th,6,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,491,0,44,Poland, <=50K
36,State-gov,328971,Assoc-voc,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,59682,0,36,United-States, >50K
31,State-gov,163896,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,13259,0,39,Yugoslavia, <=50K
43,Local-gov,198856,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,381,0,36,Portugal, <=50K
33,Private,182609,Assoc-voc,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,6934,67,50,Greece, <=50K
23,Private,195453,Assoc-acdm,11,Divorced,Sales,Wife,Asian-Pac-Islander,Female,31566,0,29,Greece, <=50K
24,Local-gov,246352,Assoc-voc,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,6686,0,51,Yugoslavia, >50K
45,Local-gov,153820,Some-college,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,21080,0,45,United-States, <=50K
41,Private,105103,Bachelors,13,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,72,0,29,Cambodia, <=50K
42,Private,61469,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,931,0,27,Cuba, >50K
27,Private,305295,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Black,Female,162,136,36,Philippines, <=50K
22,Without-pay,241147,Some-college,10,Never-married,Armed-Forces,Own-child,White,Female,16530,11,23,Philippines, <=50K
59,Private,185508,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,45102,0,53,Cuba, <=50K
49,State-gov,245900,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,35609,26,35,Ecuador, <=50K
37,Private,135071,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,4866,22,36,United-States, >50K
28,Private,110221,HS-grad,9,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,16593,9,37,Portugal, <=50K
51,Private,42498,Bachelors,11,Divorced,Armed-Forces,Wife,Black,Male,10719,0,41,Cuba, <=50K
24,State-gov,132839,12th,7,Never-married,Adm-clerical,Own-child,Black,Male,10892,0,42,Portugal, <=50K
43,Private,112590,5th-6th,6,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,70658,1,49,Cuba, <=50K
41,State-gov,140146,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,36872,0,39,Portugal, <=50K
48,State-gov,266404,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,89267,0,39,Poland, <=50K
33,Private,97246,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3505,0,57,Ireland, >50K
28,Private,118857,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,84147,18,42,Ireland, <=50K
57,Private,325434,7th-8th,6,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,94245,0,48,United-States, >50K
58,Private,69864,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,34792,0,39,Philippines, >50K
58,Self-emp-not-inc,87193,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,96219,0,32,Cambodia, >50K
23,Private,134503,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,63443,0,27,Portugal, <=50K
44,Private,112933,Some-college,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,5,0,14,Portugal, >50K
37,Self-emp-not-inc,234334,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,18303,0,45,Cuba, <=50K
64,Self-emp-not-inc,30692,Assoc-acdm,11,Never-married,Handlers-cleaners,Other-relative,Black,Male,17774,0,50,Cuba, <=50K
23,Local-gov,108439,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,86712,0,40,United-States, >50K
62,State-gov,105499,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,28696,0,63,South, <=50K
71,State-gov,408573,HS-grad,9,Divorced,Protective-serv,Wife,Black,Female,84173,13,67,Portugal, <=50K
31,Private,104030,Some-college,9,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Male,57288,0,47,Portugal, <=50K
67,Federal-gov,116506,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,76921,7,44,Hungary, >50K
41,Local-gov,166369,Masters,16,Separated,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,84222,0,54,Yugoslavia, >50K
34,State-gov,198878,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,70938,0,42,Philippines, >50K
36,State-gov,208766,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1081,8,33,Cuba, <=50K
28,Private,100214,Assoc-acdm,11,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,1331,0,31,Cuba, <=50K
27,State-gov,107407,Some-college,9,Never-married,Tech-support,Wife,Black,Male,31573,0,33,United-States, <=50K
29,State-gov,160892,Bachelors,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,5098,0,38,Philippines, <=50K
23,Private,163470,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,88,44,56,Portugal, <=50K
24,Local-gov,369966,12th,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37807,0,53,Cuba, <=50K
32,Private,120340,12th,7,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,20333,0,49,Greece, <=50K
39,Private,179698,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,46214,0,49,Philippines, <=50K
31,State-gov,63757,Assoc-acdm,12,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,40372,7,39,Ecuador, >50K
32,Private,103076,Some-college,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,1390,2,28,Greece, >50K
