age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
67,Self-emp-not-inc,99918,Assoc-acdm,16,Married-civ-spouse,Transport-moving,Husband,White,Male,39719,41,43,United-States, >50K
46,Private,283038,Masters,12,Separated,Handlers-cleaners,Unmarried,White,Female,13557,0,56,Germany, <=50K
39,Private,148877,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,31443,3,53,Mexico, >50K
22,Private,142460,Bachelors,12,Widowed,Tech-support,Not-in-family,White,Female,62865,0,36,Poland, <=50K
33,State-gov,127728,12th,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3361,0,42,United-States, >50K
25,Private,77418,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Mexico, <=50K
17,Private,241543,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,13,0,18,Poland, <=50K
35,Private,203333,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,Poland, <=50K
31,Private,192078,9th,4,Divorced,Other-service,Other-relative,Black,Male,6,0,40,Poland, <=50K
27,Private,80534,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States, <=50K
56,Private,91728,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,0,0,40,United-States, <=50K
41,Private,174425,HS-grad,9,Separated,Other-service,Unmarried,White,Female,21,1,57,El-Salvador, <=50K
19,Private,134499,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
17,Private,95179,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,13,0,40,United-States, <=50K
50,Self-emp-not-inc,161643,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States, <=50K
24,Private,97859,12th,10,Never-married,Transport-moving,Not-in-family,White,Male,1,0,50,United-States, <=50K
38,Private,86717,HS-grad,9,Widowed,Other-service,Own-child,White,Male,0,0,36,United-States, <=50K
53,Private,19075,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
53,Private,234563,7th-8th,5,Separated,Machine-op-inspct,Unmarried,White,Male,15,0,45,United-States, <=50K
46,Private,238010,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala, <=50K
41,Private,101917,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
19,Self-emp-not-inc,176271,5th-6th,7,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, <=50K
27,Private,162556,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,54,Japan, <=50K
27,Private,108364,HS-grad,9,Married-spouse-absent,Adm-clerical,Own-child,White,Male,8,0,35,United-States, <=50K
43,Private,195439,Masters,14,Never-married,Sales,Not-in-family,White,Female,37,0,14,United-States, <=50K
40,Private,298830,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14,0,40,India, >50K
40,Private,29559,11th,7,Never-married,Sales,Own-child,White,Male,6,0,50,United-States, <=50K
27,Private,291803,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,4,0,40,England, <=50K
25,Private,45085,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,102122,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,4,0,18,United-States, <=50K
54,Self-emp-inc,364244,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,57,United-States, >50K
21,Private,297853,11th,9,Never-married,Other-service,Not-in-family,White,Male,11,0,14,Poland, <=50K
31,Private,269610,HS-grad,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Nicaragua, <=50K
60,Private,173488,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,50,United-States, >50K
31,Private,148148,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4,0,40,United-States, <=50K
51,Federal-gov,167344,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,1,1779,40,United-States, <=50K
54,Private,87531,Assoc-voc,11,Widowed,Craft-repair,Not-in-family,White,Male,0,0,44,United-States, <=50K
17,Self-emp-not-inc,156791,11th,7,Never-married,Other-service,Own-child,White,Female,22,0,34,United-States, <=50K
52,Without-pay,133145,Doctorate,10,Married-civ-spouse,Sales,Husband,White,Male,0,1744,65,United-States, >50K
26,Private,166591,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,15,0,50,United-States, <=50K
60,Self-emp-inc,52888,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,25,0,56,United-States, >50K
44,Private,102146,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
39,Without-pay,126441,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,14,United-States, <=50K
17,Private,87551,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,29,United-States, <=50K
24,Private,322785,HS-grad,13,Never-married,Farming-fishing,Not-in-family,White,Male,6,1,50,United-States, <=50K
50,Private,93370,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,18,United-States, >50K
