age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,450091,Bachelors,7,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,732,1,35,Philippines, >50K
38,Private,132256,Masters,12,Widowed,Other-service,Husband,White,Male,2369,0,58,Mexico, <=50K
67,Private,278346,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,90546,0,52,Portugal, <=50K
37,Private,153395,Assoc-voc,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,96283,0,65,Nicaragua, <=50K
67,Private,91280,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,97592,0,42,Mexico, <=50K
41,Self-emp-inc,117545,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,44683,0,26,Mexico, >50K
45,Private,229974,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,99398,0,36,Poland, <=50K
22,Local-gov,117173,Some-college,6,Never-married,Tech-support,Other-relative,White,Female,51611,0,28,England, >50K
51,State-gov,35510,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,48,1842,50,Italy, <=50K
22,State-gov,333792,Assoc-acdm,13,Never-married,Sales,Own-child,White,Male,23,0,50,United-States, >50K
38,Private,153768,HS-grad,4,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,31,Taiwan, <=50K
50,State-gov,210497,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,23,Vietnam, <=50K
29,State-gov,240539,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,56,United-States, <=50K
40,Self-emp-inc,164402,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1754,50,United-States, <=50K
44,Private,167779,Some-college,12,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
71,Local-gov,82639,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Private,92348,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
51,Private,193914,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,197268,Some-college,4,Never-married,Sales,Own-child,White,Female,9,0,36,United-States, >50K
48,Private,144551,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
36,Private,40579,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1863,54,United-States, <=50K
49,Private,148011,Some-college,10,Divorced,Tech-support,Other-relative,White,Male,3098,0,46,Italy, >50K
25,Private,44404,12th,4,Never-married,Handlers-cleaners,Own-child,Black,Female,0,1,35,United-States, >50K
69,Self-emp-not-inc,176870,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,95284,0,67,United-States, <=50K
62,Private,163648,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Black,Male,21,0,40,Portugal, >50K
21,Private,96577,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
46,Self-emp-inc,190989,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,18,United-States, >50K
53,Private,350872,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Male,23,0,59,Germany, >50K
40,Private,207601,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,3562,0,50,United-States, >50K
51,Self-emp-inc,177958,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,61,United-States, <=50K
